Industry Vertical,Transportation
SubVertical,(All)
City  Location,(All)
month_funding,(All)
year_funding,(All)
,
Row Labels,Sum of Amount in USD
BlackBuck," 15,00,00,000.00 "
Rapido Bike Taxi," 5,50,00,000.00 "
Shuttl," 1,30,48,394.00 "
Vogo Automotive," 40,00,000.00 "
Vogo Automotive Pvt. Ltd.," 35,84,000.00 "
DriveU," 10,00,000.00 "
eBikeGo," 3,00,000.00 "
Grand Total," 22,69,32,394.00 "
